使用分類器: SVM (RBF)
準確率: 0.7467 (74.67%)
============================================================
圖片索引,真實標籤,預測標籤,是否正確
151,AncestorDinoArt,AncestorDinoArt,O
85,AncestorDinoArt,AncestorDinoArt,O
165,AncestorDinoArt,AncestorDinoArt,O
111,AncestorDinoArt,AncestorDinoArt,O
46,AncestorDinoArt,AncestorDinoArt,O
141,AncestorDinoArt,AncestorDinoArt,O
119,AncestorDinoArt,AncestorDinoArt,O
168,AncestorDinoArt,AncestorDinoArt,O
163,AncestorDinoArt,AncestorDinoArt,O
110,AncestorDinoArt,AncestorDinoArt,O
23,AncestorDinoArt,AncestorDinoArt,O
86,AncestorDinoArt,AncestorDinoArt,O
140,AncestorDinoArt,AncestorDinoArt,O
34,AncestorDinoArt,AncestorDinoArt,O
122,AncestorDinoArt,AncestorDinoArt,O
60,AncestorDinoArt,AncestorDinoArt,O
136,AncestorDinoArt,AncestorDinoArt,O
58,AncestorDinoArt,AncestorDinoArt,O
172,AncestorDinoArt,AncestorDinoArt,O
170,AncestorDinoArt,AncestorDinoArt,O
9,AncestorDinoArt,AncestorDinoArt,O
1,AncestorDinoArt,AncestorDinoArt,O
56,AncestorDinoArt,AncestorDinoArt,O
108,AncestorDinoArt,AncestorDinoArt,O
24,AncestorDinoArt,AncestorDinoArt,O
22,AncestorDinoArt,AncestorDinoArt,O
105,AncestorDinoArt,AncestorDinoArt,O
134,AncestorDinoArt,AncestorDinoArt,O
171,AncestorDinoArt,AncestorDinoArt,O
162,AncestorDinoArt,AncestorDinoArt,O
97,AncestorDinoArt,AncestorDinoArt,O
181,AncestorDinoArt,AncestorDinoArt,O
84,AncestorDinoArt,AncestorDinoArt,O
112,AncestorDinoArt,AncestorDinoArt,O
26,AncestorDinoArt,AncestorDinoArt,O
156,AncestorDinoArt,AncestorDinoArt,O
186,AncestorDinoArt,AncestorDinoArt,O
17,AncestorDinoArt,AncestorDinoArt,O
94,AncestorDinoArt,AncestorDinoArt,O
117,AncestorDinoArt,AncestorDinoArt,O
150,AncestorDinoArt,AncestorDinoArt,O
196,AncestorDinoArt,AncestorDinoArt,O
194,AncestorDinoArt,AncestorDinoArt,O
145,AncestorDinoArt,AncestorDinoArt,O
129,AncestorDinoArt,AncestorDinoArt,O
96,AncestorDinoArt,AncestorDinoArt,O
142,AncestorDinoArt,AncestorDinoArt,O
5,AncestorDinoArt,AncestorDinoArt,O
13,AncestorDinoArt,AncestorDinoArt,O
51,AncestorDinoArt,AncestorDinoArt,O
95,AncestorDinoArt,AncestorDinoArt,O
152,AncestorDinoArt,AncestorDinoArt,O
75,AncestorDinoArt,AncestorDinoArt,O
132,AncestorDinoArt,AncestorDinoArt,O
73,AncestorDinoArt,AncestorDinoArt,O
154,AncestorDinoArt,AncestorDinoArt,O
40,AncestorDinoArt,AncestorDinoArt,O
116,AncestorDinoArt,AncestorDinoArt,O
107,AncestorDinoArt,AncestorDinoArt,O
31,AncestorDinoArt,AncestorDinoArt,O
281,Archit,Castle,X
375,Archit,Archit,O
290,Archit,Archit,O
249,Archit,Beach,X
319,Archit,Sculpt,X
377,Archit,Castle,X
238,Archit,Archit,O
262,Archit,Archit,O
380,Archit,Castle,X
269,Archit,Sculpt,X
280,Archit,Dog,X
379,Archit,Penguin,X
320,Archit,Archit,O
374,Archit,Mountain,X
264,Archit,Archit,O
384,Archit,Citynight,X
373,Archit,Car,X
277,Archit,Group,X
329,Archit,Castle,X
267,Archit,Doors,X
310,Archit,Castle,X
234,Archit,Archit,O
386,Archit,DeerAntelope,X
317,Archit,Indoor,X
225,Archit,Archit,O
295,Archit,Archit,O
274,Archit,BWimage,X
343,Archit,Archit,O
210,Archit,Archit,O
346,Archit,Castle,X
363,Archit,Archit,O
236,Archit,Archit,O
388,Archit,Grass,X
318,Archit,Archit,O
285,Archit,Archit,O
263,Archit,Mountain,X
251,Archit,Archit,O
397,Archit,Grass,X
296,Archit,Archit,O
209,Archit,Sculpt,X
321,Archit,Archit,O
344,Archit,Archit,O
301,Archit,Archit,O
333,Archit,Sculpt,X
299,Archit,Bus,X
252,Archit,Archit,O
217,Archit,Castle,X
304,Archit,Doors,X
367,Archit,Archit,O
291,Archit,Desert,X
240,Archit,Archit,O
271,Archit,Archit,O
347,Archit,Archit,O
342,Archit,Penguin,X
275,Archit,Doors,X
349,Archit,Cartoon,X
357,Archit,Castle,X
327,Archit,ClassicalPainting,X
323,Archit,Group,X
253,Archit,Castle,X
546,Baseball,Baseball,O
468,Baseball,Baseball,O
479,Baseball,Cartoon,X
496,Baseball,Baseball,O
412,Baseball,Baseball,O
429,Baseball,Cropcycle,X
456,Baseball,Baseball,O
403,Baseball,Sunset,X
475,Baseball,Baseball,O
469,Baseball,Baseball,O
516,Baseball,Baseball,O
513,Baseball,DeerAntelope,X
453,Baseball,Baseball,O
482,Baseball,Baseball,O
521,Baseball,Baseball,O
450,Baseball,Baseball,O
584,Baseball,Baseball,O
405,Baseball,Baseball,O
416,Baseball,Beach,X
543,Baseball,Baseball,O
413,Baseball,Volleyball,X
531,Baseball,Baseball,O
465,Baseball,Baseball,O
590,Baseball,Baseball,O
474,Baseball,Baseball,O
529,Baseball,Baseball,O
401,Baseball,Baseball,O
580,Baseball,Baseball,O
410,Baseball,Baseball,O
581,Baseball,Baseball,O
442,Baseball,RacingMotor,X
527,Baseball,Baseball,O
462,Baseball,Baseball,O
555,Baseball,Baseball,O
556,Baseball,Baseball,O
420,Baseball,Baseball,O
534,Baseball,Baseball,O
576,Baseball,Baseball,O
539,Baseball,Baseball,O
593,Baseball,Baseball,O
569,Baseball,Baseball,O
570,Baseball,Soccer,X
600,Baseball,Cropcycle,X
541,Baseball,Baseball,O
568,Baseball,Soccer,X
523,Baseball,Baseball,O
447,Baseball,Baseball,O
451,Baseball,DeerAntelope,X
414,Baseball,Beach,X
441,Baseball,Baseball,O
574,Baseball,Baseball,O
515,Baseball,Baseball,O
433,Baseball,F1,X
449,Baseball,Baseball,O
435,Baseball,Baseball,O
464,Baseball,Baseball,O
586,Baseball,Baseball,O
599,Baseball,Baseball,O
591,Baseball,Baseball,O
486,Baseball,Baseball,O
794,Basketball,Basketball,O
707,Basketball,Basketball,O
753,Basketball,Cartoon,X
612,Basketball,Basketball,O
672,Basketball,Basketball,O
653,Basketball,Basketball,O
798,Basketball,Basketball,O
607,Basketball,Basketball,O
750,Basketball,Basketball,O
782,Basketball,Tennis,X
651,Basketball,Basketball,O
661,Basketball,Basketball,O
647,Basketball,Basketball,O
776,Basketball,Group,X
717,Basketball,Basketball,O
694,Basketball,Basketball,O
673,Basketball,Basketball,O
667,Basketball,Basketball,O
796,Basketball,Basketball,O
628,Basketball,Model,X
779,Basketball,Volleyball,X
659,Basketball,Basketball,O
760,Basketball,Basketball,O
631,Basketball,Basketball,O
627,Basketball,Car,X
700,Basketball,Basketball,O
771,Basketball,Basketball,O
766,Basketball,Basketball,O
650,Basketball,Basketball,O
693,Basketball,Basketball,O
609,Basketball,Basketball,O
770,Basketball,Basketball,O
671,Basketball,Basketball,O
638,Basketball,Basketball,O
652,Basketball,Volleyball,X
697,Basketball,Basketball,O
748,Basketball,Basketball,O
686,Basketball,Basketball,O
637,Basketball,Basketball,O
787,Basketball,Basketball,O
616,Basketball,Basketball,O
618,Basketball,Basketball,O
754,Basketball,Cartoon,X
722,Basketball,Basketball,O
714,Basketball,Basketball,O
633,Basketball,Basketball,O
724,Basketball,Basketball,O
797,Basketball,Basketball,O
768,Basketball,Basketball,O
660,Basketball,Basketball,O
680,Basketball,Billiardsball,X
733,Basketball,Basketball,O
778,Basketball,Basketball,O
676,Basketball,Basketball,O
747,Basketball,Basketball,O
639,Basketball,Basketball,O
690,Basketball,Basketball,O
678,Basketball,Basketball,O
696,Basketball,Basketball,O
762,Basketball,Basketball,O
869,Beach,Mountain,X
815,Beach,Castle,X
975,Beach,Beach,O
884,Beach,Beach,O
898,Beach,Grass,X
929,Beach,Beach,O
946,Beach,Mountain,X
856,Beach,Tennis,X
854,Beach,Beach,O
930,Beach,Beach,O
828,Beach,Beach,O
988,Beach,Beach,O
858,Beach,Beach,O
970,Beach,Castle,X
831,Beach,Beach,O
947,Beach,Beach,O
802,Beach,Beach,O
904,Beach,Beach,O
998,Beach,Beach,O
857,Beach,Beach,O
944,Beach,Beach,O
892,Beach,Beach,O
976,Beach,Beach,O
813,Beach,Beach,O
830,Beach,Beach,O
822,Beach,Desert,X
882,Beach,Beach,O
903,Beach,Beach,O
890,Beach,Beach,O
934,Beach,Mountain,X
855,Beach,Beach,O
865,Beach,Beach,O
837,Beach,Beach,O
860,Beach,Beach,O
977,Beach,Beach,O
952,Beach,Tennis,X
839,Beach,Beach,O
871,Beach,Beach,O
949,Beach,Archit,X
926,Beach,Group,X
989,Beach,Beach,O
943,Beach,Beach,O
951,Beach,Beach,O
931,Beach,Mountain,X
924,Beach,Beach,O
995,Beach,DeerAntelope,X
